Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
1504     | 682.65     | 0.3683   | 1.0000   | 0.9453   | 0.8071   | 0.1309   | 0.1000   | 0.1455  
1505     | 675.13     | 0.3829   | 1.0000   | 0.9427   | 0.7810   | 0.1309   | 0.1000   | 0.1456  
1506     | 678.14     | 0.3698   | 1.0000   | 0.9400   | 0.7894   | 0.1309   | 0.1000   | 0.1456  
1507     | 663.38     | 0.3895   | 1.0000   | 0.9320   | 0.7717   | 0.1309   | 0.1000   | 0.1456  
1508     | 682.55     | 0.3763   | 1.0000   | 0.9453   | 0.7901   | 0.1310   | 0.1000   | 0.1456  
1509     | 674.12     | 0.3784   | 1.0000   | 0.9353   | 0.8051   | 0.1310   | 0.1000   | 0.1457  
1510     | 683.22     | 0.3748   | 1.0000   | 0.9493   | 0.8054   | 0.1310   | 0.1000   | 0.1457  
1511     | 677.28     | 0.3793   | 1.0000   | 0.9393   | 0.7659   | 0.1310   | 0.1000   | 0.1457  
1512     | 672.42     | 0.3742   | 1.0000   | 0.9320   | 0.7766   | 0.1310   | 0.1000   | 0.1458  
1513     | 672.57     | 0.3708   | 1.0000   | 0.9313   | 0.8196   | 0.1311   | 0.1000   | 0.1458  
1514     | 668.72     | 0.3822   | 1.0000   | 0.9360   | 0.7842   | 0.1311   | 0.1000   | 0.1458  
1515     | 683.02     | 0.3752   | 1.0000   | 0.9473   | 0.7897   | 0.1311   | 0.1000   | 0.1459  
1516     | 672.53     | 0.3723   | 1.0000   | 0.9340   | 0.8032   | 0.1311   | 0.1000   | 0.1459  
1517     | 684.82     | 0.3617   | 1.0000   | 0.9420   | 0.7932   | 0.1312   | 0.1000   | 0.1459  
1518     | 660.93     | 0.3959   | 1.0000   | 0.9293   | 0.7682   | 0.1312   | 0.1000   | 0.1460  
1519     | 668.52     | 0.3852   | 1.0000   | 0.9300   | 0.7999   | 0.1312   | 0.1000   | 0.1460  
1520     | 670.92     | 0.3815   | 1.0000   | 0.9313   | 0.7713   | 0.1312   | 0.1000   | 0.1460  
1521     | 677.07     | 0.3730   | 1.0000   | 0.9353   | 0.7747   | 0.1312   | 0.1000   | 0.1461  
1522     | 673.25     | 0.3804   | 1.0000   | 0.9333   | 0.8141   | 0.1313   | 0.1000   | 0.1461  
1523     | 672.74     | 0.3787   | 1.0000   | 0.9373   | 0.7808   | 0.1313   | 0.1000   | 0.1461  
1524     | 667.47     | 0.3797   | 1.0000   | 0.9307   | 0.8024   | 0.1313   | 0.1000   | 0.1462  
1525     | 667.36     | 0.3823   | 1.0000   | 0.9340   | 0.7613   | 0.1313   | 0.1000   | 0.1462  
1526     | 682.14     | 0.3712   | 1.0000   | 0.9393   | 0.7831   | 0.1314   | 0.1000   | 0.1462  
1527     | 675.06     | 0.3758   | 1.0000   | 0.9380   | 0.7721   | 0.1314   | 0.1000   | 0.1463  
1528     | 671.51     | 0.3837   | 1.0000   | 0.9347   | 0.7842   | 0.1314   | 0.1000   | 0.1463  
1529     | 682.04     | 0.3646   | 1.0000   | 0.9413   | 0.7935   | 0.1314   | 0.1000   | 0.1463  
1530     | 669.32     | 0.3913   | 1.0000   | 0.9353   | 0.8039   | 0.1314   | 0.1000   | 0.1463  
1531     | 668.48     | 0.3804   | 1.0000   | 0.9307   | 0.7865   | 0.1315   | 0.1000   | 0.1464  
1532     | 680.14     | 0.3676   | 1.0000   | 0.9407   | 0.7926   | 0.1315   | 0.1000   | 0.1464  
1533     | 664.15     | 0.3860   | 1.0000   | 0.9260   | 0.7970   | 0.1315   | 0.1000   | 0.1464  
1534     | 678.47     | 0.3736   | 1.0000   | 0.9380   | 0.7712   | 0.1315   | 0.1000   | 0.1465  
1535     | 672.08     | 0.3689   | 1.0000   | 0.9293   | 0.7592   | 0.1316   | 0.1000   | 0.1465  
1536     | 669.27     | 0.3909   | 1.0000   | 0.9380   | 0.7775   | 0.1316   | 0.1000   | 0.1465  
1537     | 681.18     | 0.3612   | 1.0000   | 0.9380   | 0.7834   | 0.1316   | 0.1000   | 0.1466  
1538     | 669.59     | 0.3878   | 1.0000   | 0.9367   | 0.7894   | 0.1316   | 0.1000   | 0.1466  
1539     | 673.61     | 0.3768   | 1.0000   | 0.9353   | 0.7930   | 0.1317   | 0.1000   | 0.1466  
1540     | 675.18     | 0.3742   | 1.0000   | 0.9460   | 0.8026   | 0.1317   | 0.1000   | 0.1467  
1541     | 677.85     | 0.3716   | 1.0000   | 0.9380   | 0.8041   | 0.1317   | 0.1000   | 0.1467  
1542     | 665.59     | 0.3782   | 1.0000   | 0.9300   | 0.7803   | 0.1317   | 0.1000   | 0.1467  
1543     | 686.74     | 0.3670   | 1.0000   | 0.9487   | 0.7809   | 0.1317   | 0.1000   | 0.1468  
1544     | 658.03     | 0.3839   | 1.0000   | 0.9187   | 0.7860   | 0.1318   | 0.1000   | 0.1468  
1545     | 678.86     | 0.3729   | 1.0000   | 0.9393   | 0.7777   | 0.1318   | 0.1000   | 0.1468  
1546     | 662.61     | 0.3813   | 1.0000   | 0.9240   | 0.7863   | 0.1318   | 0.1000   | 0.1469  
1547     | 682.16     | 0.3622   | 1.0000   | 0.9420   | 0.7864   | 0.1318   | 0.1000   | 0.1469  
1548     | 675.34     | 0.3680   | 1.0000   | 0.9367   | 0.7762   | 0.1319   | 0.1000   | 0.1469  
1549     | 672.85     | 0.3751   | 1.0000   | 0.9333   | 0.7919   | 0.1319   | 0.1000   | 0.1470  
1550     | 670.12     | 0.3801   | 1.0000   | 0.9333   | 0.8083   | 0.1319   | 0.1000   | 0.1470  
1551     | 673.00     | 0.3763   | 1.0000   | 0.9380   | 0.8102   | 0.1319   | 0.1000   | 0.1470  
1552     | 679.99     | 0.3602   | 1.0000   | 0.9413   | 0.7804   | 0.1319   | 0.1000   | 0.1471  
1553     | 675.67     | 0.3772   | 1.0000   | 0.9393   | 0.7899   | 0.1320   | 0.1000   | 0.1471  
1554     | 671.57     | 0.3816   | 1.0000   | 0.9327   | 0.8022   | 0.1320   | 0.1000   | 0.1471  
1555     | 665.04     | 0.3884   | 1.0000   | 0.9320   | 0.7931   | 0.1320   | 0.1000   | 0.1472  
1556     | 673.36     | 0.3757   | 1.0000   | 0.9313   | 0.8134   | 0.1320   | 0.1000   | 0.1472  
1557     | 672.73     | 0.3770   | 1.0000   | 0.9373   | 0.7713   | 0.1320   | 0.1000   | 0.1472  
1558     | 661.37     | 0.3902   | 1.0000   | 0.9247   | 0.7862   | 0.1321   | 0.1000   | 0.1473  
1559     | 662.26     | 0.3838   | 1.0000   | 0.9233   | 0.7708   | 0.1321   | 0.1000   | 0.1473  
1560     | 683.15     | 0.3622   | 1.0000   | 0.9413   | 0.8004   | 0.1321   | 0.1000   | 0.1473  
1561     | 674.81     | 0.3836   | 1.0000   | 0.9400   | 0.7990   | 0.1321   | 0.1000   | 0.1474  
1562     | 678.02     | 0.3764   | 1.0000   | 0.9420   | 0.7926   | 0.1321   | 0.1000   | 0.1474  
1563     | 666.59     | 0.3807   | 1.0000   | 0.9307   | 0.7748   | 0.1322   | 0.1000   | 0.1474  
1564     | 676.88     | 0.3775   | 1.0000   | 0.9393   | 0.7866   | 0.1322   | 0.1000   | 0.1474  
1565     | 667.66     | 0.3870   | 1.0000   | 0.9327   | 0.8019   | 0.1322   | 0.1000   | 0.1475  
1566     | 679.79     | 0.3724   | 1.0000   | 0.9407   | 0.7662   | 0.1322   | 0.1000   | 0.1475  
1567     | 677.17     | 0.3723   | 1.0000   | 0.9393   | 0.7878   | 0.1323   | 0.1000   | 0.1475  
1568     | 669.70     | 0.3918   | 1.0000   | 0.9360   | 0.7709   | 0.1323   | 0.1000   | 0.1476  
1569     | 667.09     | 0.3807   | 1.0000   | 0.9280   | 0.7733   | 0.1323   | 0.1000   | 0.1476  
1570     | 668.09     | 0.3846   | 1.0000   | 0.9360   | 0.7839   | 0.1323   | 0.1000   | 0.1476  
1571     | 668.52     | 0.3815   | 1.0000   | 0.9333   | 0.7912   | 0.1324   | 0.1000   | 0.1477  
1572     | 671.77     | 0.3879   | 1.0000   | 0.9393   | 0.7538   | 0.1324   | 0.1000   | 0.1477  
1573     | 675.31     | 0.3700   | 1.0000   | 0.9380   | 0.7834   | 0.1324   | 0.1000   | 0.1477  
1574     | 667.57     | 0.3833   | 1.0000   | 0.9367   | 0.7745   | 0.1324   | 0.1000   | 0.1478  
1575     | 673.85     | 0.3763   | 1.0000   | 0.9360   | 0.7851   | 0.1325   | 0.1000   | 0.1478  
1576     | 679.24     | 0.3724   | 1.0000   | 0.9433   | 0.8076   | 0.1325   | 0.1000   | 0.1478  
1577     | 677.94     | 0.3741   | 1.0000   | 0.9440   | 0.7781   | 0.1325   | 0.1000   | 0.1479  
1578     | 678.01     | 0.3708   | 1.0000   | 0.9333   | 0.8082   | 0.1325   | 0.1000   | 0.1479  
1579     | 670.44     | 0.3774   | 1.0000   | 0.9347   | 0.7766   | 0.1325   | 0.1000   | 0.1479  
1580     | 671.46     | 0.3805   | 1.0000   | 0.9333   | 0.7833   | 0.1326   | 0.1000   | 0.1480  
1581     | 672.62     | 0.3869   | 1.0000   | 0.9420   | 0.8039   | 0.1326   | 0.1000   | 0.1480  
1582     | 674.63     | 0.3811   | 1.0000   | 0.9373   | 0.8050   | 0.1326   | 0.1000   | 0.1480  
1583     | 680.90     | 0.3785   | 1.0000   | 0.9433   | 0.7798   | 0.1326   | 0.1000   | 0.1480  
1584     | 666.34     | 0.3852   | 1.0000   | 0.9233   | 0.7954   | 0.1326   | 0.1000   | 0.1481  
1585     | 678.21     | 0.3664   | 1.0000   | 0.9400   | 0.7944   | 0.1327   | 0.1000   | 0.1481  
1586     | 667.50     | 0.3824   | 1.0000   | 0.9320   | 0.7996   | 0.1327   | 0.1000   | 0.1481  
1587     | 674.67     | 0.3765   | 1.0000   | 0.9407   | 0.7927   | 0.1327   | 0.1000   | 0.1482  
1588     | 666.68     | 0.3904   | 1.0000   | 0.9320   | 0.7505   | 0.1327   | 0.1000   | 0.1482  
1589     | 681.82     | 0.3733   | 1.0000   | 0.9440   | 0.7972   | 0.1328   | 0.1000   | 0.1482  
1590     | 669.91     | 0.3870   | 1.0000   | 0.9367   | 0.7743   | 0.1328   | 0.1000   | 0.1483  
1591     | 683.99     | 0.3661   | 1.0000   | 0.9487   | 0.7785   | 0.1328   | 0.1000   | 0.1483  
1592     | 680.52     | 0.3725   | 1.0000   | 0.9380   | 0.8190   | 0.1328   | 0.1000   | 0.1483  
1593     | 685.55     | 0.3710   | 1.0000   | 0.9473   | 0.8083   | 0.1328   | 0.1000   | 0.1484  
1594     | 660.99     | 0.3854   | 1.0000   | 0.9213   | 0.7682   | 0.1329   | 0.1000   | 0.1484  
1595     | 664.52     | 0.3841   | 1.0000   | 0.9273   | 0.7711   | 0.1329   | 0.1000   | 0.1484  
1596     | 659.90     | 0.3922   | 1.0000   | 0.9220   | 0.7807   | 0.1329   | 0.1000   | 0.1485  
1597     | 663.29     | 0.3816   | 1.0000   | 0.9240   | 0.8085   | 0.1329   | 0.1000   | 0.1485  
1598     | 672.49     | 0.3803   | 1.0000   | 0.9400   | 0.7865   | 0.1330   | 0.1000   | 0.1485  
1599     | 669.25     | 0.3860   | 1.0000   | 0.9320   | 0.8162   | 0.1330   | 0.1000   | 0.1486  
1600     | 679.26     | 0.3617   | 1.0000   | 0.9433   | 0.7651   | 0.1330   | 0.1000   | 0.1486  
1601     | 674.10     | 0.3786   | 1.0000   | 0.9367   | 0.8037   | 0.1330   | 0.1000   | 0.1486  
1602     | 676.28     | 0.3785   | 1.0000   | 0.9393   | 0.7871   | 0.1331   | 0.1000   | 0.1487  
1603     | 673.92     | 0.3727   | 1.0000   | 0.9380   | 0.7986   | 0.1331   | 0.1000   | 0.1487  
1604     | 659.42     | 0.3928   | 1.0000   | 0.9213   | 0.7681   | 0.1331   | 0.1000   | 0.1487  
1605     | 680.87     | 0.3765   | 1.0000   | 0.9460   | 0.7946   | 0.1331   | 0.1000   | 0.1488  
1606     | 684.12     | 0.3666   | 1.0000   | 0.9473   | 0.7781   | 0.1331   | 0.1000   | 0.1488  
1607     | 672.34     | 0.3829   | 1.0000   | 0.9313   | 0.7932   | 0.1332   | 0.1000   | 0.1488  
1608     | 671.12     | 0.3821   | 1.0000   | 0.9307   | 0.7845   | 0.1332   | 0.1000   | 0.1489  
1609     | 686.31     | 0.3607   | 1.0000   | 0.9427   | 0.8155   | 0.1332   | 0.1000   | 0.1489  
1610     | 667.87     | 0.3905   | 1.0000   | 0.9347   | 0.8047   | 0.1332   | 0.1000   | 0.1489  
1611     | 672.83     | 0.3858   | 1.0000   | 0.9387   | 0.7895   | 0.1332   | 0.1000   | 0.1489  
1612     | 666.16     | 0.3802   | 1.0000   | 0.9307   | 0.7987   | 0.1333   | 0.1000   | 0.1490  
1613     | 676.25     | 0.3716   | 1.0000   | 0.9427   | 0.7772   | 0.1333   | 0.1000   | 0.1490  
1614     | 671.86     | 0.3762   | 1.0000   | 0.9367   | 0.7610   | 0.1333   | 0.1000   | 0.1490  
1615     | 677.29     | 0.3670   | 1.0000   | 0.9387   | 0.8141   | 0.1333   | 0.1000   | 0.1491  
1616     | 676.07     | 0.3740   | 1.0000   | 0.9393   | 0.7702   | 0.1334   | 0.1000   | 0.1491  
1617     | 667.37     | 0.3868   | 1.0000   | 0.9380   | 0.7885   | 0.1334   | 0.1000   | 0.1491  
1618     | 673.00     | 0.3780   | 1.0000   | 0.9393   | 0.7854   | 0.1334   | 0.1000   | 0.1492  
1619     | 661.15     | 0.3891   | 1.0000   | 0.9267   | 0.7861   | 0.1334   | 0.1000   | 0.1492  
1620     | 687.65     | 0.3567   | 1.0000   | 0.9480   | 0.8102   | 0.1335   | 0.1000   | 0.1492  
1621     | 668.66     | 0.3762   | 1.0000   | 0.9287   | 0.7794   | 0.1335   | 0.1000   | 0.1493  
1622     | 677.55     | 0.3763   | 1.0000   | 0.9420   | 0.7926   | 0.1335   | 0.1000   | 0.1493  
1623     | 678.36     | 0.3732   | 1.0000   | 0.9380   | 0.7703   | 0.1335   | 0.1000   | 0.1493  
1624     | 670.25     | 0.3771   | 1.0000   | 0.9307   | 0.7765   | 0.1336   | 0.1000   | 0.1494  
1625     | 671.19     | 0.3833   | 1.0000   | 0.9320   | 0.7805   | 0.1336   | 0.1000   | 0.1494  
1626     | 674.97     | 0.3773   | 1.0000   | 0.9327   | 0.8098   | 0.1336   | 0.1000   | 0.1494  
1627     | 667.76     | 0.3771   | 1.0000   | 0.9307   | 0.8022   | 0.1336   | 0.1000   | 0.1495  
1628     | 675.13     | 0.3682   | 1.0000   | 0.9347   | 0.7976   | 0.1336   | 0.1000   | 0.1495  
1629     | 675.52     | 0.3729   | 1.0000   | 0.9407   | 0.7749   | 0.1336   | 0.1000   | 0.1495  
1630     | 668.18     | 0.3789   | 1.0000   | 0.9300   | 0.7846   | 0.1337   | 0.1000   | 0.1496  
1631     | 667.47     | 0.3862   | 1.0000   | 0.9327   | 0.7829   | 0.1337   | 0.1000   | 0.1496  
1632     | 666.64     | 0.3757   | 1.0000   | 0.9280   | 0.7959   | 0.1337   | 0.1000   | 0.1496  
1633     | 678.16     | 0.3820   | 1.0000   | 0.9427   | 0.7958   | 0.1337   | 0.1000   | 0.1497  
1634     | 665.21     | 0.3876   | 1.0000   | 0.9307   | 0.7812   | 0.1338   | 0.1000   | 0.1497  
1635     | 671.21     | 0.3771   | 1.0000   | 0.9333   | 0.7610   | 0.1338   | 0.1000   | 0.1497  
1636     | 676.80     | 0.3790   | 1.0000   | 0.9353   | 0.8280   | 0.1338   | 0.1000   | 0.1498  
1637     | 684.18     | 0.3699   | 1.0000   | 0.9460   | 0.7889   | 0.1338   | 0.1000   | 0.1498  
1638     | 677.07     | 0.3747   | 1.0000   | 0.9373   | 0.7830   | 0.1338   | 0.1000   | 0.1498  
1639     | 681.81     | 0.3618   | 1.0000   | 0.9367   | 0.7900   | 0.1339   | 0.1000   | 0.1498  
1640     | 666.77     | 0.3851   | 1.0000   | 0.9313   | 0.7746   | 0.1339   | 0.1000   | 0.1499  
1641     | 672.09     | 0.3721   | 1.0000   | 0.9353   | 0.7705   | 0.1339   | 0.1000   | 0.1499  
1642     | 678.72     | 0.3746   | 1.0000   | 0.9453   | 0.7640   | 0.1339   | 0.1000   | 0.1499  
1643     | 675.34     | 0.3753   | 1.0000   | 0.9360   | 0.7802   | 0.1340   | 0.1000   | 0.1500  
1644     | 672.00     | 0.3865   | 1.0000   | 0.9413   | 0.7812   | 0.1340   | 0.1000   | 0.1500  
1645     | 678.47     | 0.3708   | 1.0000   | 0.9420   | 0.7868   | 0.1340   | 0.1000   | 0.1500  
1646     | 664.02     | 0.3835   | 1.0000   | 0.9260   | 0.7706   | 0.1340   | 0.1000   | 0.1501  
1647     | 674.62     | 0.3708   | 1.0000   | 0.9333   | 0.7664   | 0.1341   | 0.1000   | 0.1501  
1648     | 672.16     | 0.3853   | 1.0000   | 0.9373   | 0.7588   | 0.1341   | 0.1000   | 0.1501  
1649     | 700.49     | 0.3563   | 1.0000   | 0.9613   | 0.7930   | 0.1341   | 0.1000   | 0.1502  
1650     | 678.81     | 0.3695   | 1.0000   | 0.9400   | 0.8176   | 0.1341   | 0.1000   | 0.1502  
1651     | 662.60     | 0.3851   | 1.0000   | 0.9267   | 0.7897   | 0.1342   | 0.1000   | 0.1502  
1652     | 679.69     | 0.3660   | 1.0000   | 0.9387   | 0.7981   | 0.1342   | 0.1000   | 0.1502  
1653     | 664.96     | 0.3910   | 1.0000   | 0.9280   | 0.8069   | 0.1342   | 0.1000   | 0.1503  
1654     | 670.31     | 0.3711   | 1.0000   | 0.9280   | 0.7982   | 0.1342   | 0.1000   | 0.1503  
1655     | 673.57     | 0.3783   | 1.0000   | 0.9407   | 0.8036   | 0.1342   | 0.1000   | 0.1503  
1656     | 676.75     | 0.3778   | 1.0000   | 0.9433   | 0.7771   | 0.1343   | 0.1000   | 0.1504  
1657     | 686.18     | 0.3703   | 1.0000   | 0.9487   | 0.7994   | 0.1343   | 0.1000   | 0.1504  
1658     | 679.58     | 0.3731   | 1.0000   | 0.9393   | 0.7937   | 0.1343   | 0.1000   | 0.1504  
1659     | 679.35     | 0.3657   | 1.0000   | 0.9353   | 0.7976   | 0.1343   | 0.1000   | 0.1505  
1660     | 673.07     | 0.3840   | 1.0000   | 0.9387   | 0.7678   | 0.1343   | 0.1000   | 0.1505  
1661     | 679.65     | 0.3706   | 1.0000   | 0.9400   | 0.7912   | 0.1344   | 0.1000   | 0.1505  
1662     | 665.74     | 0.3796   | 1.0000   | 0.9300   | 0.8013   | 0.1344   | 0.1000   | 0.1506  
1663     | 676.04     | 0.3729   | 1.0000   | 0.9400   | 0.7872   | 0.1344   | 0.1000   | 0.1506  
1664     | 667.80     | 0.3823   | 1.0000   | 0.9327   | 0.8074   | 0.1344   | 0.1000   | 0.1506  
1665     | 672.03     | 0.3699   | 1.0000   | 0.9307   | 0.7960   | 0.1344   | 0.1000   | 0.1507  
1666     | 683.65     | 0.3652   | 1.0000   | 0.9473   | 0.7962   | 0.1345   | 0.1000   | 0.1507  
1667     | 675.91     | 0.3792   | 1.0000   | 0.9400   | 0.7985   | 0.1345   | 0.1000   | 0.1507  
1668     | 678.87     | 0.3747   | 1.0000   | 0.9453   | 0.7775   | 0.1345   | 0.1000   | 0.1507  
1669     | 685.81     | 0.3602   | 1.0000   | 0.9413   | 0.7993   | 0.1345   | 0.1000   | 0.1508  
1670     | 679.28     | 0.3738   | 1.0000   | 0.9380   | 0.7674   | 0.1346   | 0.1000   | 0.1508  
1671     | 674.44     | 0.3767   | 1.0000   | 0.9353   | 0.7871   | 0.1346   | 0.1000   | 0.1508  
1672     | 669.09     | 0.3812   | 1.0000   | 0.9333   | 0.7879   | 0.1346   | 0.1000   | 0.1509  
1673     | 667.94     | 0.3726   | 1.0000   | 0.9333   | 0.7964   | 0.1346   | 0.1000   | 0.1509  
1674     | 681.65     | 0.3631   | 1.0000   | 0.9427   | 0.8127   | 0.1346   | 0.1000   | 0.1509  
1675     | 686.50     | 0.3716   | 1.0000   | 0.9447   | 0.8127   | 0.1347   | 0.1000   | 0.1510  
1676     | 670.26     | 0.3796   | 1.0000   | 0.9273   | 0.7965   | 0.1347   | 0.1000   | 0.1510  
1677     | 672.64     | 0.3795   | 1.0000   | 0.9387   | 0.7794   | 0.1347   | 0.1000   | 0.1510  
1678     | 674.01     | 0.3785   | 1.0000   | 0.9313   | 0.7765   | 0.1347   | 0.1000   | 0.1511  
1679     | 663.85     | 0.3921   | 1.0000   | 0.9313   | 0.7741   | 0.1348   | 0.1000   | 0.1511  
1680     | 676.96     | 0.3664   | 1.0000   | 0.9300   | 0.8290   | 0.1348   | 0.1000   | 0.1511  
1681     | 666.91     | 0.3875   | 1.0000   | 0.9367   | 0.7817   | 0.1348   | 0.1000   | 0.1512  
1682     | 681.46     | 0.3725   | 1.0000   | 0.9447   | 0.7723   | 0.1348   | 0.1000   | 0.1512  
1683     | 671.01     | 0.3854   | 1.0000   | 0.9387   | 0.7891   | 0.1348   | 0.1000   | 0.1512  
1684     | 684.00     | 0.3618   | 1.0000   | 0.9427   | 0.8008   | 0.1349   | 0.1000   | 0.1512  
1685     | 669.55     | 0.3815   | 1.0000   | 0.9293   | 0.8028   | 0.1349   | 0.1000   | 0.1513  
1686     | 661.93     | 0.3906   | 1.0000   | 0.9307   | 0.8045   | 0.1349   | 0.1000   | 0.1513  
1687     | 675.99     | 0.3837   | 1.0000   | 0.9453   | 0.8033   | 0.1349   | 0.1000   | 0.1513  
1688     | 674.06     | 0.3739   | 1.0000   | 0.9320   | 0.8245   | 0.1349   | 0.1000   | 0.1514  
1689     | 670.88     | 0.3847   | 1.0000   | 0.9327   | 0.7849   | 0.1349   | 0.1000   | 0.1514  
1690     | 677.67     | 0.3697   | 1.0000   | 0.9420   | 0.7933   | 0.1350   | 0.1000   | 0.1514  
1691     | 675.61     | 0.3760   | 1.0000   | 0.9427   | 0.7945   | 0.1350   | 0.1000   | 0.1515  
1692     | 681.97     | 0.3617   | 1.0000   | 0.9367   | 0.8164   | 0.1350   | 0.1000   | 0.1515  
1693     | 683.58     | 0.3604   | 1.0000   | 0.9433   | 0.7968   | 0.1350   | 0.1000   | 0.1515  
1694     | 665.86     | 0.3919   | 1.0000   | 0.9293   | 0.7863   | 0.1350   | 0.1000   | 0.1516  
1695     | 658.28     | 0.3908   | 1.0000   | 0.9240   | 0.7965   | 0.1351   | 0.1000   | 0.1516  
1696     | 674.19     | 0.3777   | 1.0000   | 0.9347   | 0.8033   | 0.1351   | 0.1000   | 0.1516  
1697     | 671.05     | 0.3791   | 1.0000   | 0.9380   | 0.7917   | 0.1351   | 0.1000   | 0.1517  
1698     | 662.82     | 0.3850   | 1.0000   | 0.9247   | 0.7939   | 0.1351   | 0.1000   | 0.1517  
1699     | 673.62     | 0.3756   | 1.0000   | 0.9373   | 0.8013   | 0.1351   | 0.1000   | 0.1517  
1700     | 668.56     | 0.3781   | 1.0000   | 0.9307   | 0.8013   | 0.1352   | 0.1000   | 0.1518  
1701     | 673.03     | 0.3771   | 1.0000   | 0.9347   | 0.8009   | 0.1352   | 0.1000   | 0.1518  
1702     | 679.88     | 0.3671   | 1.0000   | 0.9393   | 0.7878   | 0.1352   | 0.1000   | 0.1518  
1703     | 669.85     | 0.3745   | 1.0000   | 0.9333   | 0.7751   | 0.1352   | 0.1000   | 0.1519  
1704     | 661.72     | 0.3967   | 1.0000   | 0.9320   | 0.7652   | 0.1353   | 0.1000   | 0.1519  
1705     | 687.48     | 0.3648   | 1.0000   | 0.9487   | 0.8079   | 0.1353   | 0.1000   | 0.1519  
1706     | 672.94     | 0.3783   | 1.0000   | 0.9347   | 0.7816   | 0.1353   | 0.1000   | 0.1520  
1707     | 665.67     | 0.3882   | 1.0000   | 0.9380   | 0.7710   | 0.1353   | 0.1000   | 0.1520  
1708     | 671.35     | 0.3786   | 1.0000   | 0.9340   | 0.7918   | 0.1353   | 0.1000   | 0.1520  
1709     | 669.26     | 0.3735   | 1.0000   | 0.9293   | 0.7730   | 0.1354   | 0.1000   | 0.1521  
1710     | 669.09     | 0.3867   | 1.0000   | 0.9327   | 0.8118   | 0.1354   | 0.1000   | 0.1521  
1711     | 676.83     | 0.3853   | 1.0000   | 0.9407   | 0.7968   | 0.1354   | 0.1000   | 0.1521  
1712     | 667.81     | 0.3911   | 1.0000   | 0.9360   | 0.7640   | 0.1354   | 0.1000   | 0.1522  
1713     | 667.27     | 0.3834   | 1.0000   | 0.9340   | 0.7780   | 0.1355   | 0.1000   | 0.1522  
1714     | 666.78     | 0.3859   | 1.0000   | 0.9327   | 0.7791   | 0.1355   | 0.1000   | 0.1522  
1715     | 675.77     | 0.3871   | 1.0000   | 0.9440   | 0.7919   | 0.1355   | 0.1000   | 0.1523  
1716     | 663.70     | 0.3849   | 1.0000   | 0.9247   | 0.7935   | 0.1355   | 0.1000   | 0.1523  
1717     | 663.98     | 0.3955   | 1.0000   | 0.9340   | 0.7602   | 0.1356   | 0.1000   | 0.1523  
1718     | 674.38     | 0.3796   | 1.0000   | 0.9393   | 0.7895   | 0.1356   | 0.1000   | 0.1524  
1719     | 684.46     | 0.3733   | 1.0000   | 0.9467   | 0.7824   | 0.1356   | 0.1000   | 0.1524  
1720     | 671.82     | 0.3787   | 1.0000   | 0.9360   | 0.7906   | 0.1356   | 0.1000   | 0.1524  
1721     | 660.01     | 0.3903   | 1.0000   | 0.9273   | 0.7899   | 0.1356   | 0.1000   | 0.1524  
1722     | 682.85     | 0.3740   | 1.0000   | 0.9460   | 0.7971   | 0.1357   | 0.1000   | 0.1525  
