Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
457      | 586.65     | 0.2326   | 1.0000   | 0.9613   | 0.8356   | 0.0003   | 0.0000   | 0.0004  
458      | 589.25     | 0.2329   | 1.0000   | 0.9693   | 0.8204   | 0.0005   | 0.0000   | 0.0003  
459      | 596.65     | 0.2270   | 1.0000   | 0.9753   | 0.8573   | 0.0003   | 0.0000   | 0.0003  
460      | 596.62     | 0.2302   | 1.0000   | 0.9780   | 0.8553   | 0.0004   | 0.0000   | 0.0002  
461      | 590.53     | 0.2270   | 1.0000   | 0.9600   | 0.8358   | 0.0002   | 0.0000   | 0.0004  
462      | 588.00     | 0.2333   | 1.0000   | 0.9673   | 0.8315   | 0.0004   | 0.0000   | 0.0004  
463      | 591.26     | 0.2310   | 1.0000   | 0.9707   | 0.8375   | 0.0003   | 0.0000   | 0.0003  
464      | 594.14     | 0.2298   | 1.0000   | 0.9720   | 0.8404   | 0.0003   | 0.0000   | 0.0003  
465      | 579.91     | 0.2481   | 1.0000   | 0.9627   | 0.8280   | 0.0004   | 0.0000   | 0.0004  
466      | 585.09     | 0.2357   | 1.0000   | 0.9627   | 0.8553   | 0.0003   | 0.0000   | 0.0004  
467      | 577.27     | 0.2475   | 1.0000   | 0.9600   | 0.8449   | 0.0004   | 0.0000   | 0.0004  
468      | 596.59     | 0.2255   | 1.0000   | 0.9740   | 0.8625   | 0.0002   | 0.0000   | 0.0003  
469      | 582.24     | 0.2380   | 1.0000   | 0.9647   | 0.8431   | 0.0004   | 0.0000   | 0.0004  
470      | 581.58     | 0.2389   | 1.0000   | 0.9653   | 0.8455   | 0.0003   | 0.0000   | 0.0004  
471      | 586.18     | 0.2372   | 1.0000   | 0.9673   | 0.8405   | 0.0004   | 0.0000   | 0.0003  
472      | 591.55     | 0.2308   | 1.0000   | 0.9647   | 0.8550   | 0.0002   | 0.0000   | 0.0003  
473      | 586.96     | 0.2361   | 1.0000   | 0.9660   | 0.8499   | 0.0003   | 0.0000   | 0.0004  
474      | 583.38     | 0.2379   | 1.0000   | 0.9687   | 0.8484   | 0.0003   | 0.0000   | 0.0003  
475      | 593.96     | 0.2260   | 1.0000   | 0.9740   | 0.8495   | 0.0002   | 0.0000   | 0.0003  
476      | 588.12     | 0.2298   | 1.0000   | 0.9700   | 0.8180   | 0.0004   | 0.0000   | 0.0003  
477      | 586.27     | 0.2368   | 1.0000   | 0.9667   | 0.8376   | 0.0002   | 0.0000   | 0.0003  
478      | 584.49     | 0.2433   | 1.0000   | 0.9647   | 0.8386   | 0.0004   | 0.0000   | 0.0004  
479      | 594.73     | 0.2292   | 1.0000   | 0.9713   | 0.8500   | 0.0002   | 0.0000   | 0.0003  
480      | 591.27     | 0.2351   | 1.0000   | 0.9673   | 0.8544   | 0.0003   | 0.0000   | 0.0004  
481      | 590.18     | 0.2295   | 1.0000   | 0.9707   | 0.8209   | 0.0004   | 0.0000   | 0.0003  
482      | 594.23     | 0.2248   | 1.0000   | 0.9720   | 0.8558   | 0.0003   | 0.0000   | 0.0002  
483      | 592.73     | 0.2272   | 1.0000   | 0.9667   | 0.8495   | 0.0003   | 0.0000   | 0.0003  
484      | 585.02     | 0.2414   | 1.0000   | 0.9667   | 0.8409   | 0.0002   | 0.0000   | 0.0003  
485      | 595.53     | 0.2264   | 1.0000   | 0.9733   | 0.8453   | 0.0003   | 0.0000   | 0.0003  
486      | 590.24     | 0.2288   | 1.0000   | 0.9707   | 0.8403   | 0.0003   | 0.0000   | 0.0003  
487      | 586.04     | 0.2347   | 1.0000   | 0.9620   | 0.8162   | 0.0006   | 0.0000   | 0.0004  
488      | 599.66     | 0.2280   | 1.0000   | 0.9740   | 0.8462   | 0.0002   | 0.0000   | 0.0003  
489      | 587.64     | 0.2340   | 1.0000   | 0.9660   | 0.8455   | 0.0003   | 0.0000   | 0.0003  
490      | 592.71     | 0.2257   | 1.0000   | 0.9687   | 0.8318   | 0.0003   | 0.0000   | 0.0004  
491      | 596.70     | 0.2207   | 1.0000   | 0.9707   | 0.8345   | 0.0004   | 0.0000   | 0.0003  
492      | 580.24     | 0.2399   | 1.0000   | 0.9673   | 0.8534   | 0.0003   | 0.0000   | 0.0003  
493      | 578.69     | 0.2381   | 1.0000   | 0.9607   | 0.8404   | 0.0003   | 0.0000   | 0.0003  
494      | 594.18     | 0.2302   | 1.0000   | 0.9720   | 0.8387   | 0.0004   | 0.0000   | 0.0003  
495      | 569.89     | 0.2531   | 1.0000   | 0.9593   | 0.8314   | 0.0004   | 0.0000   | 0.0004  
496      | 584.57     | 0.2397   | 1.0000   | 0.9673   | 0.8487   | 0.0003   | 0.0000   | 0.0003  
497      | 605.61     | 0.2153   | 1.0000   | 0.9767   | 0.8544   | 0.0002   | 0.0000   | 0.0002  
498      | 587.80     | 0.2313   | 1.0000   | 0.9633   | 0.8279   | 0.0003   | 0.0000   | 0.0003  
499      | 584.65     | 0.2354   | 1.0000   | 0.9627   | 0.8427   | 0.0003   | 0.0000   | 0.0004  
500      | 584.16     | 0.2346   | 1.0000   | 0.9587   | 0.8496   | 0.0002   | 0.0000   | 0.0004  
501      | 591.92     | 0.2298   | 1.0000   | 0.9747   | 0.8450   | 0.0003   | 0.0000   | 0.0002  
502      | 592.26     | 0.2315   | 1.0000   | 0.9680   | 0.8547   | 0.0002   | 0.0000   | 0.0003  
503      | 584.18     | 0.2381   | 1.0000   | 0.9667   | 0.8592   | 0.0003   | 0.0000   | 0.0003  
504      | 593.55     | 0.2253   | 1.0000   | 0.9667   | 0.8471   | 0.0003   | 0.0000   | 0.0003  
505      | 586.38     | 0.2339   | 1.0000   | 0.9620   | 0.8560   | 0.0003   | 0.0000   | 0.0004  
506      | 583.03     | 0.2318   | 1.0000   | 0.9620   | 0.8555   | 0.0002   | 0.0000   | 0.0004  
507      | 593.84     | 0.2270   | 1.0000   | 0.9680   | 0.8557   | 0.0004   | 0.0000   | 0.0003  
508      | 580.17     | 0.2398   | 1.0000   | 0.9613   | 0.8334   | 0.0003   | 0.0000   | 0.0004  
509      | 584.91     | 0.2350   | 1.0000   | 0.9640   | 0.8390   | 0.0004   | 0.0000   | 0.0003  
510      | 593.12     | 0.2260   | 1.0000   | 0.9727   | 0.8377   | 0.0004   | 0.0000   | 0.0003  
511      | 590.18     | 0.2311   | 1.0000   | 0.9660   | 0.8294   | 0.0003   | 0.0000   | 0.0004  
512      | 588.55     | 0.2315   | 1.0000   | 0.9680   | 0.8497   | 0.0003   | 0.0000   | 0.0003  
513      | 587.80     | 0.2270   | 1.0000   | 0.9673   | 0.8306   | 0.0003   | 0.0000   | 0.0003  
514      | 590.33     | 0.2344   | 1.0000   | 0.9667   | 0.8521   | 0.0003   | 0.0000   | 0.0003  
515      | 592.78     | 0.2299   | 1.0000   | 0.9687   | 0.8440   | 0.0003   | 0.0000   | 0.0003  
516      | 579.35     | 0.2413   | 1.0000   | 0.9613   | 0.8443   | 0.0003   | 0.0000   | 0.0004  
517      | 584.41     | 0.2402   | 1.0000   | 0.9693   | 0.8421   | 0.0003   | 0.0000   | 0.0003  
518      | 584.83     | 0.2400   | 1.0000   | 0.9680   | 0.8359   | 0.0005   | 0.0000   | 0.0004  
519      | 579.60     | 0.2430   | 1.0000   | 0.9573   | 0.8219   | 0.0004   | 0.0000   | 0.0004  
520      | 595.20     | 0.2257   | 1.0000   | 0.9740   | 0.8565   | 0.0003   | 0.0000   | 0.0003  
521      | 589.70     | 0.2365   | 1.0000   | 0.9660   | 0.8528   | 0.0003   | 0.0000   | 0.0003  
522      | 577.63     | 0.2417   | 1.0000   | 0.9593   | 0.8272   | 0.0004   | 0.0000   | 0.0004  
523      | 589.14     | 0.2322   | 1.0000   | 0.9673   | 0.8378   | 0.0003   | 0.0000   | 0.0003  
524      | 589.64     | 0.2359   | 1.0000   | 0.9720   | 0.8366   | 0.0004   | 0.0000   | 0.0003  
525      | 593.88     | 0.2254   | 1.0000   | 0.9667   | 0.8436   | 0.0003   | 0.0000   | 0.0004  
526      | 587.73     | 0.2265   | 1.0000   | 0.9620   | 0.8477   | 0.0003   | 0.0000   | 0.0003  
527      | 585.33     | 0.2403   | 1.0000   | 0.9660   | 0.8416   | 0.0003   | 0.0000   | 0.0003  
528      | 578.59     | 0.2385   | 1.0000   | 0.9593   | 0.8108   | 0.0005   | 0.0000   | 0.0004  
529      | 599.23     | 0.2261   | 1.0000   | 0.9747   | 0.8388   | 0.0003   | 0.0000   | 0.0003  
530      | 590.79     | 0.2301   | 1.0000   | 0.9653   | 0.8238   | 0.0003   | 0.0000   | 0.0003  
531      | 591.56     | 0.2320   | 1.0000   | 0.9707   | 0.8448   | 0.0002   | 0.0000   | 0.0003  
532      | 592.34     | 0.2300   | 1.0000   | 0.9660   | 0.8538   | 0.0002   | 0.0000   | 0.0003  
533      | 599.71     | 0.2210   | 1.0000   | 0.9733   | 0.8447   | 0.0004   | 0.0000   | 0.0003  
534      | 592.96     | 0.2302   | 1.0000   | 0.9687   | 0.8216   | 0.0004   | 0.0000   | 0.0004  
535      | 594.33     | 0.2260   | 1.0000   | 0.9713   | 0.8376   | 0.0003   | 0.0000   | 0.0003  
536      | 588.33     | 0.2337   | 1.0000   | 0.9660   | 0.8365   | 0.0004   | 0.0000   | 0.0003  
537      | 585.60     | 0.2343   | 1.0000   | 0.9640   | 0.8271   | 0.0003   | 0.0000   | 0.0004  
538      | 590.34     | 0.2333   | 1.0000   | 0.9647   | 0.8506   | 0.0004   | 0.0000   | 0.0003  
539      | 589.37     | 0.2328   | 1.0000   | 0.9613   | 0.8441   | 0.0003   | 0.0000   | 0.0004  
540      | 588.84     | 0.2332   | 1.0000   | 0.9613   | 0.8302   | 0.0005   | 0.0000   | 0.0004  
541      | 584.11     | 0.2356   | 1.0000   | 0.9607   | 0.8381   | 0.0003   | 0.0000   | 0.0004  
542      | 591.93     | 0.2298   | 1.0000   | 0.9660   | 0.8550   | 0.0003   | 0.0000   | 0.0003  
543      | 586.87     | 0.2382   | 1.0000   | 0.9647   | 0.8227   | 0.0005   | 0.0000   | 0.0004  
544      | 594.12     | 0.2265   | 1.0000   | 0.9727   | 0.8562   | 0.0003   | 0.0000   | 0.0003  
545      | 594.43     | 0.2238   | 1.0000   | 0.9693   | 0.8463   | 0.0003   | 0.0000   | 0.0003  
546      | 586.74     | 0.2375   | 1.0000   | 0.9640   | 0.8330   | 0.0004   | 0.0000   | 0.0004  
547      | 583.44     | 0.2419   | 1.0000   | 0.9600   | 0.8424   | 0.0003   | 0.0000   | 0.0004  
548      | 586.65     | 0.2332   | 1.0000   | 0.9700   | 0.8677   | 0.0002   | 0.0000   | 0.0003  
549      | 590.46     | 0.2334   | 1.0000   | 0.9660   | 0.8568   | 0.0003   | 0.0000   | 0.0003  
550      | 584.75     | 0.2405   | 1.0000   | 0.9707   | 0.8220   | 0.0004   | 0.0000   | 0.0003  
551      | 591.59     | 0.2246   | 1.0000   | 0.9700   | 0.8407   | 0.0003   | 0.0000   | 0.0003  
552      | 587.49     | 0.2318   | 1.0000   | 0.9647   | 0.8452   | 0.0003   | 0.0000   | 0.0004  
553      | 589.02     | 0.2322   | 1.0000   | 0.9627   | 0.8179   | 0.0004   | 0.0000   | 0.0003  
554      | 595.56     | 0.2248   | 1.0000   | 0.9700   | 0.8501   | 0.0003   | 0.0000   | 0.0003  
555      | 587.54     | 0.2413   | 1.0000   | 0.9660   | 0.8574   | 0.0002   | 0.0000   | 0.0003  
556      | 589.21     | 0.2315   | 1.0000   | 0.9667   | 0.8303   | 0.0005   | 0.0000   | 0.0003  
557      | 576.92     | 0.2472   | 1.0000   | 0.9600   | 0.8481   | 0.0003   | 0.0000   | 0.0004  
558      | 587.56     | 0.2346   | 1.0000   | 0.9613   | 0.8454   | 0.0003   | 0.0000   | 0.0004  
559      | 588.05     | 0.2318   | 1.0000   | 0.9667   | 0.8350   | 0.0003   | 0.0000   | 0.0003  
560      | 591.56     | 0.2315   | 1.0000   | 0.9707   | 0.8636   | 0.0002   | 0.0000   | 0.0003  
561      | 580.88     | 0.2392   | 1.0000   | 0.9647   | 0.8495   | 0.0004   | 0.0000   | 0.0004  
562      | 581.21     | 0.2416   | 1.0000   | 0.9633   | 0.8464   | 0.0004   | 0.0000   | 0.0004  
563      | 587.91     | 0.2358   | 1.0000   | 0.9673   | 0.8677   | 0.0003   | 0.0000   | 0.0003  
564      | 586.19     | 0.2347   | 1.0000   | 0.9653   | 0.8611   | 0.0002   | 0.0000   | 0.0003  
565      | 578.85     | 0.2363   | 1.0000   | 0.9587   | 0.8569   | 0.0002   | 0.0000   | 0.0004  
566      | 591.50     | 0.2318   | 1.0000   | 0.9720   | 0.8533   | 0.0002   | 0.0000   | 0.0003  
567      | 575.74     | 0.2504   | 1.0000   | 0.9613   | 0.8380   | 0.0003   | 0.0000   | 0.0004  
568      | 589.41     | 0.2286   | 1.0000   | 0.9680   | 0.8294   | 0.0005   | 0.0000   | 0.0003  
569      | 595.51     | 0.2327   | 1.0000   | 0.9687   | 0.8513   | 0.0002   | 0.0000   | 0.0003  
570      | 586.27     | 0.2379   | 1.0000   | 0.9640   | 0.8570   | 0.0002   | 0.0000   | 0.0004  
571      | 586.75     | 0.2377   | 1.0000   | 0.9653   | 0.8548   | 0.0002   | 0.0000   | 0.0004  
572      | 583.41     | 0.2361   | 1.0000   | 0.9620   | 0.8364   | 0.0004   | 0.0000   | 0.0004  
573      | 591.30     | 0.2312   | 1.0000   | 0.9667   | 0.8559   | 0.0002   | 0.0000   | 0.0004  
574      | 587.27     | 0.2307   | 1.0000   | 0.9640   | 0.8165   | 0.0004   | 0.0000   | 0.0004  
575      | 581.86     | 0.2394   | 1.0000   | 0.9640   | 0.8536   | 0.0003   | 0.0000   | 0.0004  
576      | 587.94     | 0.2341   | 1.0000   | 0.9687   | 0.8610   | 0.0004   | 0.0000   | 0.0003  
577      | 587.51     | 0.2335   | 1.0000   | 0.9680   | 0.8421   | 0.0004   | 0.0000   | 0.0003  
578      | 577.32     | 0.2427   | 1.0000   | 0.9593   | 0.8583   | 0.0002   | 0.0000   | 0.0004  
579      | 586.78     | 0.2410   | 1.0000   | 0.9653   | 0.8506   | 0.0002   | 0.0000   | 0.0004  
580      | 588.91     | 0.2289   | 1.0000   | 0.9607   | 0.8306   | 0.0003   | 0.0000   | 0.0004  
581      | 588.55     | 0.2311   | 1.0000   | 0.9673   | 0.8398   | 0.0003   | 0.0000   | 0.0003  
582      | 596.00     | 0.2218   | 1.0000   | 0.9727   | 0.8692   | 0.0002   | 0.0000   | 0.0003  
583      | 592.04     | 0.2286   | 1.0000   | 0.9693   | 0.8505   | 0.0003   | 0.0000   | 0.0003  
584      | 581.78     | 0.2377   | 1.0000   | 0.9593   | 0.8438   | 0.0003   | 0.0000   | 0.0003  
585      | 586.25     | 0.2347   | 1.0000   | 0.9647   | 0.8474   | 0.0003   | 0.0000   | 0.0004  
586      | 576.75     | 0.2476   | 1.0000   | 0.9613   | 0.8569   | 0.0002   | 0.0000   | 0.0004  
587      | 587.10     | 0.2330   | 1.0000   | 0.9627   | 0.8457   | 0.0003   | 0.0000   | 0.0004  
588      | 571.73     | 0.2488   | 1.0000   | 0.9540   | 0.8486   | 0.0004   | 0.0000   | 0.0005  
589      | 584.59     | 0.2429   | 1.0000   | 0.9653   | 0.8585   | 0.0002   | 0.0000   | 0.0003  
590      | 591.95     | 0.2305   | 1.0000   | 0.9747   | 0.8603   | 0.0002   | 0.0000   | 0.0003  
591      | 581.11     | 0.2470   | 1.0000   | 0.9653   | 0.8405   | 0.0003   | 0.0000   | 0.0004  
592      | 578.99     | 0.2484   | 1.0000   | 0.9680   | 0.8160   | 0.0004   | 0.0000   | 0.0004  
593      | 589.50     | 0.2281   | 1.0000   | 0.9700   | 0.8523   | 0.0003   | 0.0000   | 0.0003  
594      | 586.64     | 0.2319   | 1.0000   | 0.9620   | 0.8587   | 0.0003   | 0.0000   | 0.0004  
595      | 600.50     | 0.2187   | 1.0000   | 0.9720   | 0.8538   | 0.0003   | 0.0000   | 0.0003  
596      | 592.74     | 0.2284   | 1.0000   | 0.9700   | 0.8407   | 0.0003   | 0.0000   | 0.0003  
597      | 594.34     | 0.2292   | 1.0000   | 0.9733   | 0.8581   | 0.0003   | 0.0000   | 0.0002  
598      | 593.62     | 0.2352   | 1.0000   | 0.9740   | 0.8680   | 0.0002   | 0.0000   | 0.0003  
599      | 587.35     | 0.2316   | 1.0000   | 0.9620   | 0.8265   | 0.0004   | 0.0000   | 0.0003  
600      | 590.31     | 0.2352   | 1.0000   | 0.9687   | 0.8275   | 0.0004   | 0.0000   | 0.0003  
601      | 595.36     | 0.2277   | 1.0000   | 0.9740   | 0.8384   | 0.0003   | 0.0000   | 0.0003  
602      | 588.87     | 0.2355   | 1.0000   | 0.9693   | 0.8504   | 0.0002   | 0.0000   | 0.0003  
603      | 592.78     | 0.2252   | 1.0000   | 0.9620   | 0.8482   | 0.0003   | 0.0000   | 0.0004  
604      | 590.96     | 0.2351   | 1.0000   | 0.9667   | 0.8642   | 0.0002   | 0.0000   | 0.0004  
605      | 592.42     | 0.2353   | 1.0000   | 0.9700   | 0.8166   | 0.0005   | 0.0000   | 0.0003  
606      | 592.41     | 0.2235   | 1.0000   | 0.9640   | 0.8410   | 0.0003   | 0.0000   | 0.0003  
607      | 594.36     | 0.2329   | 1.0000   | 0.9727   | 0.8185   | 0.0003   | 0.0000   | 0.0003  
608      | 582.41     | 0.2383   | 1.0000   | 0.9607   | 0.8496   | 0.0003   | 0.0000   | 0.0004  
609      | 583.72     | 0.2348   | 1.0000   | 0.9600   | 0.8462   | 0.0003   | 0.0000   | 0.0005  
610      | 585.62     | 0.2391   | 1.0000   | 0.9727   | 0.8086   | 0.0005   | 0.0000   | 0.0003  
611      | 594.15     | 0.2228   | 1.0000   | 0.9700   | 0.8540   | 0.0003   | 0.0000   | 0.0003  
612      | 586.03     | 0.2359   | 1.0000   | 0.9687   | 0.8431   | 0.0003   | 0.0000   | 0.0004  
613      | 591.57     | 0.2315   | 1.0000   | 0.9660   | 0.8476   | 0.0003   | 0.0000   | 0.0003  
614      | 589.26     | 0.2304   | 1.0000   | 0.9660   | 0.8502   | 0.0002   | 0.0000   | 0.0004  
615      | 586.23     | 0.2394   | 1.0000   | 0.9687   | 0.8360   | 0.0003   | 0.0000   | 0.0003  
616      | 595.03     | 0.2236   | 1.0000   | 0.9707   | 0.8473   | 0.0003   | 0.0000   | 0.0003  
617      | 584.93     | 0.2407   | 1.0000   | 0.9573   | 0.8639   | 0.0002   | 0.0000   | 0.0004  
618      | 593.89     | 0.2251   | 1.0000   | 0.9693   | 0.8513   | 0.0002   | 0.0000   | 0.0002  
619      | 590.85     | 0.2289   | 1.0000   | 0.9687   | 0.8380   | 0.0003   | 0.0000   | 0.0003  
620      | 591.02     | 0.2322   | 1.0000   | 0.9667   | 0.8692   | 0.0002   | 0.0000   | 0.0003  
621      | 584.05     | 0.2306   | 1.0000   | 0.9633   | 0.8269   | 0.0003   | 0.0000   | 0.0004  
622      | 591.40     | 0.2370   | 1.0000   | 0.9740   | 0.8593   | 0.0003   | 0.0000   | 0.0003  
623      | 581.94     | 0.2439   | 1.0000   | 0.9653   | 0.8440   | 0.0003   | 0.0000   | 0.0003  
624      | 580.16     | 0.2437   | 1.0000   | 0.9660   | 0.8390   | 0.0003   | 0.0000   | 0.0003  
625      | 586.88     | 0.2311   | 1.0000   | 0.9667   | 0.8547   | 0.0004   | 0.0000   | 0.0004  
626      | 589.73     | 0.2301   | 1.0000   | 0.9627   | 0.8400   | 0.0003   | 0.0000   | 0.0004  
627      | 584.30     | 0.2364   | 1.0000   | 0.9633   | 0.8543   | 0.0003   | 0.0000   | 0.0004  
628      | 588.02     | 0.2344   | 1.0000   | 0.9647   | 0.8404   | 0.0003   | 0.0000   | 0.0004  
629      | 585.63     | 0.2348   | 1.0000   | 0.9580   | 0.8521   | 0.0003   | 0.0000   | 0.0004  
630      | 592.30     | 0.2331   | 1.0000   | 0.9660   | 0.8449   | 0.0004   | 0.0000   | 0.0003  
631      | 592.12     | 0.2310   | 1.0000   | 0.9707   | 0.8432   | 0.0004   | 0.0000   | 0.0003  
632      | 577.65     | 0.2470   | 1.0000   | 0.9513   | 0.8560   | 0.0003   | 0.0000   | 0.0005  
633      | 586.62     | 0.2384   | 1.0000   | 0.9573   | 0.8360   | 0.0004   | 0.0000   | 0.0005  
634      | 599.73     | 0.2209   | 1.0000   | 0.9673   | 0.8588   | 0.0003   | 0.0000   | 0.0004  
635      | 586.82     | 0.2348   | 1.0000   | 0.9667   | 0.8573   | 0.0003   | 0.0000   | 0.0004  
636      | 593.36     | 0.2198   | 1.0000   | 0.9680   | 0.8586   | 0.0003   | 0.0000   | 0.0003  
637      | 583.20     | 0.2358   | 1.0000   | 0.9627   | 0.8621   | 0.0003   | 0.0000   | 0.0004  
638      | 588.84     | 0.2278   | 1.0000   | 0.9613   | 0.8520   | 0.0002   | 0.0000   | 0.0004  
639      | 601.09     | 0.2254   | 1.0000   | 0.9713   | 0.8486   | 0.0002   | 0.0000   | 0.0003  
640      | 589.98     | 0.2290   | 1.0000   | 0.9660   | 0.8542   | 0.0002   | 0.0000   | 0.0003  
641      | 581.91     | 0.2372   | 1.0000   | 0.9633   | 0.8337   | 0.0003   | 0.0000   | 0.0003  
642      | 598.34     | 0.2258   | 1.0000   | 0.9753   | 0.8531   | 0.0002   | 0.0000   | 0.0002  
643      | 586.29     | 0.2326   | 1.0000   | 0.9653   | 0.8436   | 0.0003   | 0.0000   | 0.0003  
644      | 586.35     | 0.2376   | 1.0000   | 0.9633   | 0.8467   | 0.0003   | 0.0000   | 0.0004  
645      | 588.53     | 0.2272   | 1.0000   | 0.9627   | 0.8509   | 0.0002   | 0.0000   | 0.0004  
646      | 592.38     | 0.2356   | 1.0000   | 0.9673   | 0.8479   | 0.0003   | 0.0000   | 0.0003  
647      | 592.52     | 0.2316   | 1.0000   | 0.9713   | 0.8530   | 0.0003   | 0.0000   | 0.0003  
648      | 593.37     | 0.2294   | 1.0000   | 0.9713   | 0.8273   | 0.0004   | 0.0000   | 0.0003  
649      | 590.37     | 0.2311   | 1.0000   | 0.9673   | 0.8365   | 0.0003   | 0.0000   | 0.0003  
650      | 580.59     | 0.2410   | 1.0000   | 0.9633   | 0.8364   | 0.0003   | 0.0000   | 0.0004  
651      | 594.89     | 0.2206   | 1.0000   | 0.9647   | 0.8655   | 0.0003   | 0.0000   | 0.0003  
652      | 590.91     | 0.2301   | 1.0000   | 0.9667   | 0.8432   | 0.0003   | 0.0000   | 0.0004  
653      | 584.19     | 0.2365   | 1.0000   | 0.9673   | 0.8363   | 0.0004   | 0.0000   | 0.0003  
654      | 589.62     | 0.2296   | 1.0000   | 0.9633   | 0.8379   | 0.0004   | 0.0000   | 0.0004  
655      | 581.48     | 0.2414   | 1.0000   | 0.9633   | 0.8387   | 0.0003   | 0.0000   | 0.0003  
656      | 598.78     | 0.2259   | 1.0000   | 0.9773   | 0.8495   | 0.0003   | 0.0000   | 0.0003  
657      | 592.54     | 0.2302   | 1.0000   | 0.9713   | 0.8230   | 0.0004   | 0.0000   | 0.0003  
658      | 590.35     | 0.2316   | 1.0000   | 0.9740   | 0.8464   | 0.0004   | 0.0000   | 0.0003  
659      | 590.71     | 0.2292   | 1.0000   | 0.9687   | 0.8506   | 0.0003   | 0.0000   | 0.0003  
660      | 587.48     | 0.2301   | 1.0000   | 0.9640   | 0.8576   | 0.0002   | 0.0000   | 0.0004  
661      | 599.11     | 0.2247   | 1.0000   | 0.9767   | 0.8603   | 0.0002   | 0.0000   | 0.0002  
662      | 589.40     | 0.2303   | 1.0000   | 0.9620   | 0.8446   | 0.0003   | 0.0000   | 0.0004  
663      | 586.84     | 0.2310   | 1.0000   | 0.9587   | 0.8511   | 0.0002   | 0.0000   | 0.0004  
664      | 592.27     | 0.2270   | 1.0000   | 0.9673   | 0.8525   | 0.0003   | 0.0000   | 0.0003  
665      | 594.80     | 0.2245   | 1.0000   | 0.9700   | 0.8391   | 0.0003   | 0.0000   | 0.0003  
666      | 596.87     | 0.2292   | 1.0000   | 0.9727   | 0.8594   | 0.0002   | 0.0000   | 0.0003  
667      | 589.60     | 0.2274   | 1.0000   | 0.9653   | 0.8454   | 0.0004   | 0.0000   | 0.0004  
668      | 582.59     | 0.2420   | 1.0000   | 0.9607   | 0.8475   | 0.0003   | 0.0000   | 0.0004  
669      | 590.10     | 0.2307   | 1.0000   | 0.9660   | 0.8369   | 0.0004   | 0.0000   | 0.0003  
670      | 590.96     | 0.2294   | 1.0000   | 0.9713   | 0.8568   | 0.0002   | 0.0000   | 0.0003  
671      | 591.26     | 0.2295   | 1.0000   | 0.9680   | 0.8336   | 0.0003   | 0.0000   | 0.0003  
672      | 594.52     | 0.2232   | 1.0000   | 0.9700   | 0.8274   | 0.0005   | 0.0000   | 0.0003  
673      | 582.34     | 0.2380   | 1.0000   | 0.9640   | 0.8259   | 0.0004   | 0.0000   | 0.0004  
674      | 591.93     | 0.2353   | 1.0000   | 0.9700   | 0.8306   | 0.0004   | 0.0000   | 0.0003  
675      | 580.24     | 0.2424   | 1.0000   | 0.9613   | 0.8436   | 0.0003   | 0.0000   | 0.0003  
676      | 587.05     | 0.2368   | 1.0000   | 0.9687   | 0.8459   | 0.0003   | 0.0000   | 0.0003  
677      | 586.72     | 0.2294   | 1.0000   | 0.9653   | 0.8513   | 0.0003   | 0.0000   | 0.0003  
678      | 572.34     | 0.2482   | 1.0000   | 0.9593   | 0.8195   | 0.0005   | 0.0000   | 0.0004  
679      | 594.67     | 0.2271   | 1.0000   | 0.9673   | 0.8531   | 0.0002   | 0.0000   | 0.0003  
680      | 585.87     | 0.2385   | 1.0000   | 0.9680   | 0.8571   | 0.0002   | 0.0000   | 0.0003  
681      | 583.91     | 0.2360   | 1.0000   | 0.9687   | 0.8518   | 0.0003   | 0.0000   | 0.0003  
682      | 589.82     | 0.2321   | 1.0000   | 0.9693   | 0.8413   | 0.0004   | 0.0000   | 0.0003  
683      | 589.44     | 0.2344   | 1.0000   | 0.9647   | 0.8488   | 0.0003   | 0.0000   | 0.0003  
684      | 586.66     | 0.2322   | 1.0000   | 0.9587   | 0.8454   | 0.0004   | 0.0000   | 0.0004  
685      | 588.61     | 0.2300   | 1.0000   | 0.9647   | 0.8314   | 0.0004   | 0.0000   | 0.0004  
686      | 593.38     | 0.2296   | 1.0000   | 0.9693   | 0.8689   | 0.0003   | 0.0000   | 0.0002  
687      | 586.85     | 0.2349   | 1.0000   | 0.9673   | 0.8593   | 0.0002   | 0.0000   | 0.0003  
688      | 592.92     | 0.2252   | 1.0000   | 0.9660   | 0.8649   | 0.0002   | 0.0000   | 0.0003  
689      | 592.85     | 0.2303   | 1.0000   | 0.9713   | 0.8532   | 0.0003   | 0.0000   | 0.0003  
690      | 583.88     | 0.2378   | 1.0000   | 0.9673   | 0.8387   | 0.0002   | 0.0000   | 0.0003  
691      | 597.25     | 0.2212   | 1.0000   | 0.9653   | 0.8552   | 0.0002   | 0.0000   | 0.0003  
692      | 587.74     | 0.2361   | 1.0000   | 0.9640   | 0.8506   | 0.0002   | 0.0000   | 0.0004  
693      | 586.46     | 0.2404   | 1.0000   | 0.9687   | 0.8388   | 0.0004   | 0.0000   | 0.0003  
694      | 591.36     | 0.2330   | 1.0000   | 0.9687   | 0.8316   | 0.0003   | 0.0000   | 0.0003  
695      | 587.92     | 0.2307   | 1.0000   | 0.9687   | 0.8346   | 0.0004   | 0.0000   | 0.0003  
696      | 589.58     | 0.2322   | 1.0000   | 0.9673   | 0.8404   | 0.0003   | 0.0000   | 0.0003  
