Episode  | Reward     | Latency  | Reliab   | Success  | Fairness | L_Fair   | L_Rel    | L_Delay 
500      | 537.93     | 0.3029   | 1.0000   | 0.9413   | 0.8151   | 0.0009   | 0.0000   | 0.0009  
501      | 530.73     | 0.3122   | 1.0000   | 0.9393   | 0.8146   | 0.0007   | 0.0000   | 0.0010  
502      | 532.58     | 0.3148   | 1.0000   | 0.9507   | 0.8148   | 0.0007   | 0.0000   | 0.0007  
503      | 536.52     | 0.3109   | 1.0000   | 0.9480   | 0.8254   | 0.0007   | 0.0000   | 0.0008  
504      | 526.53     | 0.3156   | 1.0000   | 0.9340   | 0.8196   | 0.0009   | 0.0000   | 0.0009  
505      | 539.93     | 0.2929   | 1.0000   | 0.9487   | 0.8324   | 0.0006   | 0.0000   | 0.0007  
506      | 539.94     | 0.3018   | 1.0000   | 0.9540   | 0.8232   | 0.0005   | 0.0000   | 0.0007  
507      | 526.14     | 0.3110   | 1.0000   | 0.9407   | 0.8097   | 0.0008   | 0.0000   | 0.0009  
508      | 533.75     | 0.3058   | 1.0000   | 0.9467   | 0.8347   | 0.0005   | 0.0000   | 0.0007  
509      | 537.00     | 0.3119   | 1.0000   | 0.9487   | 0.8427   | 0.0004   | 0.0000   | 0.0008  
510      | 533.43     | 0.3097   | 1.0000   | 0.9453   | 0.8144   | 0.0008   | 0.0000   | 0.0009  
511      | 541.03     | 0.3091   | 1.0000   | 0.9560   | 0.8027   | 0.0007   | 0.0000   | 0.0007  
512      | 547.90     | 0.2954   | 1.0000   | 0.9533   | 0.8178   | 0.0007   | 0.0000   | 0.0007  
513      | 534.66     | 0.3061   | 1.0000   | 0.9447   | 0.8066   | 0.0008   | 0.0000   | 0.0009  
514      | 532.26     | 0.3086   | 1.0000   | 0.9460   | 0.8326   | 0.0006   | 0.0000   | 0.0009  
515      | 544.90     | 0.3062   | 1.0000   | 0.9600   | 0.7968   | 0.0009   | 0.0000   | 0.0007  
516      | 534.02     | 0.3097   | 1.0000   | 0.9460   | 0.8246   | 0.0006   | 0.0000   | 0.0007  
517      | 540.55     | 0.3041   | 1.0000   | 0.9527   | 0.8342   | 0.0006   | 0.0000   | 0.0007  
518      | 533.73     | 0.3100   | 1.0000   | 0.9420   | 0.8226   | 0.0007   | 0.0000   | 0.0009  
519      | 559.15     | 0.2823   | 1.0000   | 0.9633   | 0.8069   | 0.0009   | 0.0000   | 0.0006  
520      | 534.08     | 0.3057   | 1.0000   | 0.9473   | 0.8128   | 0.0007   | 0.0000   | 0.0008  
521      | 526.55     | 0.3212   | 1.0000   | 0.9440   | 0.7933   | 0.0009   | 0.0000   | 0.0008  
522      | 535.11     | 0.3095   | 1.0000   | 0.9387   | 0.8293   | 0.0007   | 0.0000   | 0.0009  
523      | 533.16     | 0.3089   | 1.0000   | 0.9407   | 0.8202   | 0.0005   | 0.0000   | 0.0009  
524      | 531.29     | 0.3101   | 1.0000   | 0.9513   | 0.8277   | 0.0006   | 0.0000   | 0.0007  
525      | 541.93     | 0.2979   | 1.0000   | 0.9533   | 0.8180   | 0.0007   | 0.0000   | 0.0007  
526      | 539.30     | 0.3006   | 1.0000   | 0.9480   | 0.8180   | 0.0006   | 0.0000   | 0.0009  
527      | 536.81     | 0.3112   | 1.0000   | 0.9513   | 0.8161   | 0.0006   | 0.0000   | 0.0007  
528      | 544.63     | 0.3018   | 1.0000   | 0.9553   | 0.8223   | 0.0007   | 0.0000   | 0.0007  
529      | 538.07     | 0.3023   | 1.0000   | 0.9533   | 0.8111   | 0.0007   | 0.0000   | 0.0007  
530      | 530.02     | 0.3211   | 1.0000   | 0.9467   | 0.7858   | 0.0010   | 0.0000   | 0.0009  
531      | 535.62     | 0.3074   | 1.0000   | 0.9487   | 0.8334   | 0.0006   | 0.0000   | 0.0008  
532      | 536.11     | 0.3030   | 1.0000   | 0.9473   | 0.8040   | 0.0008   | 0.0000   | 0.0008  
533      | 536.25     | 0.3030   | 1.0000   | 0.9440   | 0.8030   | 0.0009   | 0.0000   | 0.0009  
534      | 530.09     | 0.3143   | 1.0000   | 0.9547   | 0.8357   | 0.0006   | 0.0000   | 0.0007  
535      | 542.55     | 0.3052   | 1.0000   | 0.9547   | 0.8224   | 0.0007   | 0.0000   | 0.0008  
536      | 533.14     | 0.3057   | 1.0000   | 0.9460   | 0.7943   | 0.0008   | 0.0000   | 0.0009  
537      | 534.45     | 0.3129   | 1.0000   | 0.9553   | 0.8313   | 0.0008   | 0.0000   | 0.0007  
538      | 532.63     | 0.3135   | 1.0000   | 0.9507   | 0.8271   | 0.0005   | 0.0000   | 0.0007  
539      | 543.91     | 0.3067   | 1.0000   | 0.9547   | 0.8314   | 0.0006   | 0.0000   | 0.0008  
540      | 535.44     | 0.3066   | 1.0000   | 0.9480   | 0.8292   | 0.0006   | 0.0000   | 0.0008  
541      | 535.17     | 0.3066   | 1.0000   | 0.9433   | 0.8472   | 0.0005   | 0.0000   | 0.0009  
542      | 543.26     | 0.2964   | 1.0000   | 0.9527   | 0.8285   | 0.0007   | 0.0000   | 0.0007  
543      | 527.76     | 0.3213   | 1.0000   | 0.9433   | 0.8051   | 0.0008   | 0.0000   | 0.0009  
544      | 528.06     | 0.3147   | 1.0000   | 0.9473   | 0.8186   | 0.0006   | 0.0000   | 0.0008  
545      | 537.93     | 0.3089   | 1.0000   | 0.9507   | 0.8268   | 0.0006   | 0.0000   | 0.0008  
546      | 542.02     | 0.2946   | 1.0000   | 0.9567   | 0.8163   | 0.0006   | 0.0000   | 0.0007  
547      | 527.31     | 0.3223   | 1.0000   | 0.9400   | 0.8219   | 0.0007   | 0.0000   | 0.0010  
548      | 537.00     | 0.3032   | 1.0000   | 0.9467   | 0.8297   | 0.0007   | 0.0000   | 0.0007  
549      | 533.22     | 0.3113   | 1.0000   | 0.9440   | 0.8130   | 0.0006   | 0.0000   | 0.0008  
550      | 531.55     | 0.3148   | 1.0000   | 0.9480   | 0.8090   | 0.0008   | 0.0000   | 0.0008  
551      | 528.15     | 0.3118   | 1.0000   | 0.9420   | 0.8123   | 0.0007   | 0.0000   | 0.0009  
552      | 533.55     | 0.3132   | 1.0000   | 0.9500   | 0.8050   | 0.0008   | 0.0000   | 0.0007  
553      | 538.35     | 0.3026   | 1.0000   | 0.9507   | 0.8049   | 0.0008   | 0.0000   | 0.0008  
554      | 537.07     | 0.3087   | 1.0000   | 0.9453   | 0.8204   | 0.0006   | 0.0000   | 0.0008  
555      | 524.32     | 0.3270   | 1.0000   | 0.9507   | 0.8102   | 0.0007   | 0.0000   | 0.0008  
556      | 539.31     | 0.3042   | 1.0000   | 0.9520   | 0.8220   | 0.0007   | 0.0000   | 0.0007  
557      | 530.63     | 0.3141   | 1.0000   | 0.9467   | 0.8245   | 0.0006   | 0.0000   | 0.0008  
558      | 536.97     | 0.3089   | 1.0000   | 0.9527   | 0.8286   | 0.0006   | 0.0000   | 0.0007  
559      | 533.17     | 0.3115   | 1.0000   | 0.9487   | 0.8213   | 0.0006   | 0.0000   | 0.0008  
560      | 535.57     | 0.3115   | 1.0000   | 0.9467   | 0.8361   | 0.0005   | 0.0000   | 0.0008  
561      | 531.81     | 0.3101   | 1.0000   | 0.9380   | 0.8298   | 0.0007   | 0.0000   | 0.0009  
562      | 533.08     | 0.3190   | 1.0000   | 0.9467   | 0.8193   | 0.0007   | 0.0000   | 0.0008  
563      | 539.68     | 0.2934   | 1.0000   | 0.9533   | 0.8022   | 0.0007   | 0.0000   | 0.0007  
564      | 536.27     | 0.3054   | 1.0000   | 0.9473   | 0.8355   | 0.0006   | 0.0000   | 0.0008  
565      | 533.94     | 0.3087   | 1.0000   | 0.9420   | 0.8153   | 0.0007   | 0.0000   | 0.0008  
566      | 544.14     | 0.3020   | 1.0000   | 0.9593   | 0.8260   | 0.0005   | 0.0000   | 0.0006  
567      | 542.91     | 0.2985   | 1.0000   | 0.9473   | 0.8296   | 0.0006   | 0.0000   | 0.0009  
568      | 531.26     | 0.3100   | 1.0000   | 0.9473   | 0.8313   | 0.0007   | 0.0000   | 0.0007  
569      | 540.71     | 0.3038   | 1.0000   | 0.9513   | 0.8309   | 0.0005   | 0.0000   | 0.0007  
570      | 543.57     | 0.2981   | 1.0000   | 0.9500   | 0.8188   | 0.0007   | 0.0000   | 0.0008  
571      | 542.88     | 0.3036   | 1.0000   | 0.9527   | 0.8006   | 0.0008   | 0.0000   | 0.0007  
572      | 535.68     | 0.3115   | 1.0000   | 0.9513   | 0.8243   | 0.0006   | 0.0000   | 0.0008  
573      | 539.03     | 0.3063   | 1.0000   | 0.9500   | 0.8061   | 0.0009   | 0.0000   | 0.0007  
574      | 542.13     | 0.3030   | 1.0000   | 0.9513   | 0.8306   | 0.0006   | 0.0000   | 0.0006  
575      | 528.05     | 0.3175   | 1.0000   | 0.9433   | 0.8068   | 0.0007   | 0.0000   | 0.0009  
576      | 524.96     | 0.3220   | 1.0000   | 0.9440   | 0.8064   | 0.0009   | 0.0000   | 0.0008  
577      | 545.97     | 0.2980   | 1.0000   | 0.9560   | 0.8238   | 0.0007   | 0.0000   | 0.0007  
578      | 536.29     | 0.3087   | 1.0000   | 0.9533   | 0.8175   | 0.0007   | 0.0000   | 0.0007  
579      | 537.86     | 0.3070   | 1.0000   | 0.9520   | 0.8373   | 0.0006   | 0.0000   | 0.0007  
580      | 538.38     | 0.3081   | 1.0000   | 0.9420   | 0.8310   | 0.0006   | 0.0000   | 0.0009  
581      | 532.84     | 0.3186   | 1.0000   | 0.9560   | 0.7993   | 0.0008   | 0.0000   | 0.0007  
582      | 534.48     | 0.3045   | 1.0000   | 0.9460   | 0.8128   | 0.0008   | 0.0000   | 0.0008  
583      | 535.21     | 0.3159   | 1.0000   | 0.9520   | 0.8289   | 0.0006   | 0.0000   | 0.0008  
584      | 542.28     | 0.3059   | 1.0000   | 0.9553   | 0.8068   | 0.0007   | 0.0000   | 0.0007  
585      | 533.71     | 0.3077   | 1.0000   | 0.9460   | 0.8114   | 0.0007   | 0.0000   | 0.0007  
586      | 538.71     | 0.3134   | 1.0000   | 0.9507   | 0.8277   | 0.0007   | 0.0000   | 0.0008  
587      | 548.73     | 0.2942   | 1.0000   | 0.9607   | 0.8083   | 0.0007   | 0.0000   | 0.0006  
588      | 532.26     | 0.3140   | 1.0000   | 0.9440   | 0.8389   | 0.0007   | 0.0000   | 0.0009  
589      | 539.38     | 0.3024   | 1.0000   | 0.9533   | 0.8275   | 0.0007   | 0.0000   | 0.0007  
590      | 533.06     | 0.3094   | 1.0000   | 0.9487   | 0.8019   | 0.0008   | 0.0000   | 0.0007  
591      | 534.92     | 0.3109   | 1.0000   | 0.9460   | 0.8433   | 0.0004   | 0.0000   | 0.0009  
592      | 534.65     | 0.3081   | 1.0000   | 0.9453   | 0.8268   | 0.0008   | 0.0000   | 0.0008  
593      | 537.24     | 0.3040   | 1.0000   | 0.9533   | 0.8121   | 0.0006   | 0.0000   | 0.0008  
594      | 527.64     | 0.3186   | 1.0000   | 0.9433   | 0.8104   | 0.0007   | 0.0000   | 0.0008  
595      | 539.59     | 0.3045   | 1.0000   | 0.9487   | 0.8159   | 0.0008   | 0.0000   | 0.0009  
596      | 536.73     | 0.3069   | 1.0000   | 0.9500   | 0.8207   | 0.0006   | 0.0000   | 0.0008  
597      | 528.17     | 0.3162   | 1.0000   | 0.9487   | 0.8179   | 0.0007   | 0.0000   | 0.0008  
598      | 538.80     | 0.3018   | 1.0000   | 0.9520   | 0.8391   | 0.0006   | 0.0000   | 0.0008  
599      | 538.82     | 0.3053   | 1.0000   | 0.9533   | 0.8077   | 0.0008   | 0.0000   | 0.0007  
600      | 528.96     | 0.3179   | 1.0000   | 0.9407   | 0.8105   | 0.0009   | 0.0000   | 0.0009  
601      | 531.45     | 0.3166   | 1.0000   | 0.9493   | 0.8167   | 0.0009   | 0.0000   | 0.0007  
602      | 535.63     | 0.3086   | 1.0000   | 0.9480   | 0.8358   | 0.0005   | 0.0000   | 0.0008  
603      | 533.51     | 0.3044   | 1.0000   | 0.9467   | 0.7954   | 0.0008   | 0.0000   | 0.0008  
604      | 538.72     | 0.2980   | 1.0000   | 0.9480   | 0.8300   | 0.0007   | 0.0000   | 0.0007  
605      | 538.29     | 0.3135   | 1.0000   | 0.9573   | 0.8258   | 0.0007   | 0.0000   | 0.0007  
606      | 525.97     | 0.3152   | 1.0000   | 0.9407   | 0.8133   | 0.0008   | 0.0000   | 0.0009  
607      | 539.09     | 0.3060   | 1.0000   | 0.9500   | 0.7890   | 0.0008   | 0.0000   | 0.0007  
608      | 532.12     | 0.3086   | 1.0000   | 0.9433   | 0.8186   | 0.0007   | 0.0000   | 0.0009  
609      | 539.97     | 0.3102   | 1.0000   | 0.9540   | 0.8346   | 0.0005   | 0.0000   | 0.0006  
610      | 532.12     | 0.3112   | 1.0000   | 0.9427   | 0.8004   | 0.0008   | 0.0000   | 0.0009  
611      | 536.28     | 0.3070   | 1.0000   | 0.9480   | 0.8371   | 0.0007   | 0.0000   | 0.0008  
612      | 536.73     | 0.3098   | 1.0000   | 0.9467   | 0.8202   | 0.0006   | 0.0000   | 0.0008  
613      | 544.30     | 0.3131   | 1.0000   | 0.9627   | 0.8037   | 0.0009   | 0.0000   | 0.0006  
614      | 535.12     | 0.3079   | 1.0000   | 0.9467   | 0.7893   | 0.0010   | 0.0000   | 0.0007  
615      | 529.38     | 0.3187   | 1.0000   | 0.9413   | 0.8293   | 0.0005   | 0.0000   | 0.0010  
616      | 530.81     | 0.3154   | 1.0000   | 0.9440   | 0.8172   | 0.0009   | 0.0000   | 0.0009  
617      | 545.49     | 0.3041   | 1.0000   | 0.9540   | 0.8352   | 0.0005   | 0.0000   | 0.0007  
618      | 530.28     | 0.3189   | 1.0000   | 0.9480   | 0.8249   | 0.0006   | 0.0000   | 0.0008  
619      | 545.10     | 0.2982   | 1.0000   | 0.9493   | 0.8359   | 0.0005   | 0.0000   | 0.0008  
620      | 541.70     | 0.3014   | 1.0000   | 0.9453   | 0.8118   | 0.0007   | 0.0000   | 0.0009  
621      | 523.40     | 0.3232   | 1.0000   | 0.9427   | 0.8100   | 0.0007   | 0.0000   | 0.0009  
622      | 539.01     | 0.3053   | 1.0000   | 0.9453   | 0.8431   | 0.0005   | 0.0000   | 0.0008  
623      | 541.45     | 0.3045   | 1.0000   | 0.9533   | 0.8105   | 0.0008   | 0.0000   | 0.0007  
624      | 532.81     | 0.3150   | 1.0000   | 0.9493   | 0.8173   | 0.0007   | 0.0000   | 0.0008  
625      | 550.38     | 0.2925   | 1.0000   | 0.9613   | 0.8387   | 0.0006   | 0.0000   | 0.0005  
626      | 537.38     | 0.2982   | 1.0000   | 0.9447   | 0.8266   | 0.0008   | 0.0000   | 0.0009  
627      | 531.39     | 0.3130   | 1.0000   | 0.9393   | 0.8182   | 0.0006   | 0.0000   | 0.0009  
628      | 543.24     | 0.3044   | 1.0000   | 0.9527   | 0.8522   | 0.0004   | 0.0000   | 0.0008  
629      | 535.76     | 0.3157   | 1.0000   | 0.9553   | 0.8138   | 0.0007   | 0.0000   | 0.0008  
630      | 547.40     | 0.3046   | 1.0000   | 0.9627   | 0.8196   | 0.0008   | 0.0000   | 0.0005  
631      | 531.79     | 0.3150   | 1.0000   | 0.9447   | 0.8144   | 0.0006   | 0.0000   | 0.0008  
632      | 531.53     | 0.3115   | 1.0000   | 0.9473   | 0.8159   | 0.0006   | 0.0000   | 0.0008  
633      | 532.86     | 0.3175   | 1.0000   | 0.9540   | 0.8198   | 0.0006   | 0.0000   | 0.0006  
634      | 532.38     | 0.3076   | 1.0000   | 0.9433   | 0.8149   | 0.0008   | 0.0000   | 0.0009  
635      | 542.52     | 0.3009   | 1.0000   | 0.9547   | 0.8117   | 0.0007   | 0.0000   | 0.0007  
636      | 542.28     | 0.3019   | 1.0000   | 0.9520   | 0.8079   | 0.0008   | 0.0000   | 0.0008  
637      | 548.84     | 0.2952   | 1.0000   | 0.9600   | 0.8110   | 0.0007   | 0.0000   | 0.0007  
638      | 544.33     | 0.3024   | 1.0000   | 0.9573   | 0.8265   | 0.0008   | 0.0000   | 0.0006  
639      | 535.94     | 0.3188   | 1.0000   | 0.9520   | 0.8094   | 0.0008   | 0.0000   | 0.0007  
640      | 523.21     | 0.3251   | 1.0000   | 0.9440   | 0.8195   | 0.0007   | 0.0000   | 0.0010  
641      | 534.19     | 0.3201   | 1.0000   | 0.9513   | 0.8280   | 0.0007   | 0.0000   | 0.0008  
642      | 535.29     | 0.3030   | 1.0000   | 0.9440   | 0.8289   | 0.0006   | 0.0000   | 0.0009  
643      | 527.55     | 0.3136   | 1.0000   | 0.9407   | 0.8107   | 0.0008   | 0.0000   | 0.0009  
644      | 547.93     | 0.2971   | 1.0000   | 0.9520   | 0.8208   | 0.0007   | 0.0000   | 0.0007  
645      | 531.74     | 0.3109   | 1.0000   | 0.9467   | 0.8088   | 0.0009   | 0.0000   | 0.0008  
646      | 536.01     | 0.3090   | 1.0000   | 0.9500   | 0.8259   | 0.0006   | 0.0000   | 0.0008  
647      | 538.29     | 0.3134   | 1.0000   | 0.9500   | 0.8245   | 0.0007   | 0.0000   | 0.0008  
648      | 542.29     | 0.3037   | 1.0000   | 0.9567   | 0.8173   | 0.0008   | 0.0000   | 0.0007  
649      | 533.90     | 0.3076   | 1.0000   | 0.9513   | 0.8181   | 0.0007   | 0.0000   | 0.0007  
650      | 530.85     | 0.3089   | 1.0000   | 0.9507   | 0.8006   | 0.0008   | 0.0000   | 0.0007  
651      | 539.10     | 0.3051   | 1.0000   | 0.9480   | 0.8542   | 0.0003   | 0.0000   | 0.0008  
652      | 547.08     | 0.3031   | 1.0000   | 0.9547   | 0.8047   | 0.0008   | 0.0000   | 0.0007  
653      | 543.33     | 0.3056   | 1.0000   | 0.9480   | 0.8080   | 0.0008   | 0.0000   | 0.0008  
654      | 534.28     | 0.3041   | 1.0000   | 0.9493   | 0.8126   | 0.0006   | 0.0000   | 0.0008  
655      | 536.50     | 0.3054   | 1.0000   | 0.9527   | 0.8396   | 0.0005   | 0.0000   | 0.0007  
656      | 534.84     | 0.3073   | 1.0000   | 0.9473   | 0.8315   | 0.0005   | 0.0000   | 0.0007  
657      | 529.85     | 0.3129   | 1.0000   | 0.9500   | 0.8178   | 0.0008   | 0.0000   | 0.0007  
658      | 540.24     | 0.3012   | 1.0000   | 0.9480   | 0.8136   | 0.0008   | 0.0000   | 0.0008  
659      | 537.25     | 0.3046   | 1.0000   | 0.9500   | 0.8044   | 0.0007   | 0.0000   | 0.0007  
660      | 531.68     | 0.3156   | 1.0000   | 0.9467   | 0.8037   | 0.0007   | 0.0000   | 0.0008  
661      | 544.74     | 0.2973   | 1.0000   | 0.9567   | 0.8057   | 0.0009   | 0.0000   | 0.0007  
662      | 534.05     | 0.3067   | 1.0000   | 0.9507   | 0.8200   | 0.0006   | 0.0000   | 0.0006  
663      | 532.62     | 0.3063   | 1.0000   | 0.9433   | 0.8122   | 0.0008   | 0.0000   | 0.0008  
664      | 536.97     | 0.3116   | 1.0000   | 0.9567   | 0.8008   | 0.0007   | 0.0000   | 0.0007  
665      | 540.52     | 0.3070   | 1.0000   | 0.9520   | 0.8447   | 0.0005   | 0.0000   | 0.0008  
666      | 545.48     | 0.3021   | 1.0000   | 0.9580   | 0.8382   | 0.0005   | 0.0000   | 0.0006  
667      | 532.79     | 0.3190   | 1.0000   | 0.9527   | 0.8352   | 0.0006   | 0.0000   | 0.0007  
668      | 541.76     | 0.3017   | 1.0000   | 0.9567   | 0.8250   | 0.0007   | 0.0000   | 0.0007  
669      | 542.05     | 0.3026   | 1.0000   | 0.9613   | 0.8253   | 0.0006   | 0.0000   | 0.0006  
670      | 535.07     | 0.3062   | 1.0000   | 0.9473   | 0.8234   | 0.0006   | 0.0000   | 0.0008  
671      | 529.61     | 0.3180   | 1.0000   | 0.9453   | 0.8213   | 0.0007   | 0.0000   | 0.0009  
672      | 536.32     | 0.3084   | 1.0000   | 0.9480   | 0.8199   | 0.0007   | 0.0000   | 0.0008  
673      | 530.50     | 0.3055   | 1.0000   | 0.9393   | 0.8062   | 0.0008   | 0.0000   | 0.0010  
674      | 547.70     | 0.2949   | 1.0000   | 0.9560   | 0.8256   | 0.0006   | 0.0000   | 0.0006  
675      | 528.31     | 0.3080   | 1.0000   | 0.9393   | 0.8082   | 0.0008   | 0.0000   | 0.0009  
676      | 529.62     | 0.3186   | 1.0000   | 0.9493   | 0.8299   | 0.0006   | 0.0000   | 0.0007  
677      | 522.44     | 0.3276   | 1.0000   | 0.9407   | 0.8345   | 0.0006   | 0.0000   | 0.0009  
678      | 543.05     | 0.3021   | 1.0000   | 0.9513   | 0.8215   | 0.0005   | 0.0000   | 0.0008  
679      | 543.03     | 0.2981   | 1.0000   | 0.9513   | 0.8195   | 0.0008   | 0.0000   | 0.0007  
680      | 534.34     | 0.3089   | 1.0000   | 0.9460   | 0.8271   | 0.0005   | 0.0000   | 0.0008  
681      | 545.98     | 0.2941   | 1.0000   | 0.9593   | 0.8428   | 0.0005   | 0.0000   | 0.0006  
682      | 539.65     | 0.3053   | 1.0000   | 0.9513   | 0.8072   | 0.0007   | 0.0000   | 0.0008  
683      | 536.33     | 0.3003   | 1.0000   | 0.9447   | 0.8184   | 0.0006   | 0.0000   | 0.0009  
684      | 536.31     | 0.3073   | 1.0000   | 0.9473   | 0.8177   | 0.0007   | 0.0000   | 0.0008  
685      | 538.87     | 0.3113   | 1.0000   | 0.9533   | 0.7852   | 0.0009   | 0.0000   | 0.0007  
686      | 538.49     | 0.3027   | 1.0000   | 0.9507   | 0.8386   | 0.0006   | 0.0000   | 0.0007  
687      | 542.79     | 0.2992   | 1.0000   | 0.9573   | 0.8412   | 0.0006   | 0.0000   | 0.0006  
688      | 550.96     | 0.2953   | 1.0000   | 0.9640   | 0.8383   | 0.0006   | 0.0000   | 0.0006  
689      | 526.86     | 0.3217   | 1.0000   | 0.9493   | 0.8087   | 0.0007   | 0.0000   | 0.0007  
690      | 537.42     | 0.3009   | 1.0000   | 0.9500   | 0.8103   | 0.0008   | 0.0000   | 0.0008  
691      | 532.90     | 0.3170   | 1.0000   | 0.9533   | 0.8419   | 0.0004   | 0.0000   | 0.0007  
692      | 543.75     | 0.3051   | 1.0000   | 0.9567   | 0.8288   | 0.0007   | 0.0000   | 0.0006  
693      | 541.99     | 0.3002   | 1.0000   | 0.9587   | 0.8238   | 0.0007   | 0.0000   | 0.0007  
694      | 542.13     | 0.3016   | 1.0000   | 0.9533   | 0.8347   | 0.0007   | 0.0000   | 0.0007  
695      | 531.93     | 0.3103   | 1.0000   | 0.9433   | 0.8064   | 0.0006   | 0.0000   | 0.0008  
696      | 534.14     | 0.3092   | 1.0000   | 0.9507   | 0.8000   | 0.0007   | 0.0000   | 0.0007  
697      | 530.15     | 0.3179   | 1.0000   | 0.9467   | 0.8316   | 0.0006   | 0.0000   | 0.0007  
698      | 539.38     | 0.2950   | 1.0000   | 0.9520   | 0.7943   | 0.0010   | 0.0000   | 0.0007  
699      | 533.01     | 0.3109   | 1.0000   | 0.9453   | 0.8184   | 0.0007   | 0.0000   | 0.0008  
700      | 521.98     | 0.3281   | 1.0000   | 0.9420   | 0.7975   | 0.0009   | 0.0000   | 0.0008  
701      | 535.33     | 0.3060   | 1.0000   | 0.9473   | 0.8230   | 0.0005   | 0.0000   | 0.0008  
702      | 525.34     | 0.3236   | 1.0000   | 0.9453   | 0.8085   | 0.0007   | 0.0000   | 0.0008  
703      | 538.28     | 0.3094   | 1.0000   | 0.9580   | 0.8028   | 0.0008   | 0.0000   | 0.0006  
704      | 536.49     | 0.3133   | 1.0000   | 0.9527   | 0.8066   | 0.0007   | 0.0000   | 0.0007  
705      | 528.29     | 0.3152   | 1.0000   | 0.9420   | 0.8096   | 0.0009   | 0.0000   | 0.0009  
706      | 540.30     | 0.3066   | 1.0000   | 0.9540   | 0.8113   | 0.0007   | 0.0000   | 0.0007  
707      | 534.74     | 0.3086   | 1.0000   | 0.9480   | 0.8079   | 0.0008   | 0.0000   | 0.0008  
708      | 531.63     | 0.3076   | 1.0000   | 0.9473   | 0.8357   | 0.0006   | 0.0000   | 0.0008  
709      | 534.47     | 0.3106   | 1.0000   | 0.9480   | 0.8059   | 0.0008   | 0.0000   | 0.0009  
710      | 529.27     | 0.3183   | 1.0000   | 0.9560   | 0.7938   | 0.0012   | 0.0000   | 0.0007  
711      | 524.81     | 0.3238   | 1.0000   | 0.9407   | 0.8310   | 0.0005   | 0.0000   | 0.0008  
712      | 540.33     | 0.3096   | 1.0000   | 0.9540   | 0.8160   | 0.0007   | 0.0000   | 0.0007  
713      | 539.34     | 0.3087   | 1.0000   | 0.9520   | 0.8341   | 0.0006   | 0.0000   | 0.0007  
714      | 537.53     | 0.3081   | 1.0000   | 0.9447   | 0.8082   | 0.0008   | 0.0000   | 0.0008  
715      | 540.83     | 0.3005   | 1.0000   | 0.9513   | 0.8210   | 0.0007   | 0.0000   | 0.0008  
716      | 545.37     | 0.3040   | 1.0000   | 0.9647   | 0.8385   | 0.0005   | 0.0000   | 0.0005  
717      | 531.21     | 0.3172   | 1.0000   | 0.9513   | 0.8092   | 0.0009   | 0.0000   | 0.0006  
718      | 539.20     | 0.3114   | 1.0000   | 0.9493   | 0.8383   | 0.0006   | 0.0000   | 0.0007  
719      | 524.20     | 0.3143   | 1.0000   | 0.9373   | 0.8144   | 0.0008   | 0.0000   | 0.0009  
720      | 544.46     | 0.3048   | 1.0000   | 0.9613   | 0.8101   | 0.0007   | 0.0000   | 0.0006  
721      | 530.55     | 0.3144   | 1.0000   | 0.9500   | 0.8053   | 0.0007   | 0.0000   | 0.0007  
722      | 534.07     | 0.3110   | 1.0000   | 0.9627   | 0.8134   | 0.0008   | 0.0000   | 0.0006  
723      | 529.42     | 0.3027   | 1.0000   | 0.9440   | 0.8169   | 0.0008   | 0.0000   | 0.0009  
724      | 538.81     | 0.3072   | 1.0000   | 0.9573   | 0.8061   | 0.0009   | 0.0000   | 0.0005  
725      | 537.80     | 0.3098   | 1.0000   | 0.9533   | 0.8351   | 0.0005   | 0.0000   | 0.0007  
726      | 523.60     | 0.3266   | 1.0000   | 0.9480   | 0.8061   | 0.0009   | 0.0000   | 0.0008  
727      | 535.57     | 0.3111   | 1.0000   | 0.9480   | 0.8167   | 0.0006   | 0.0000   | 0.0008  
728      | 537.56     | 0.3123   | 1.0000   | 0.9507   | 0.7956   | 0.0010   | 0.0000   | 0.0007  
729      | 528.31     | 0.3136   | 1.0000   | 0.9447   | 0.8315   | 0.0005   | 0.0000   | 0.0008  
730      | 540.29     | 0.3028   | 1.0000   | 0.9560   | 0.8453   | 0.0004   | 0.0000   | 0.0006  
731      | 539.65     | 0.3141   | 1.0000   | 0.9567   | 0.8278   | 0.0007   | 0.0000   | 0.0006  
732      | 546.75     | 0.2945   | 1.0000   | 0.9527   | 0.7954   | 0.0008   | 0.0000   | 0.0007  
733      | 536.14     | 0.3060   | 1.0000   | 0.9480   | 0.8349   | 0.0005   | 0.0000   | 0.0008  
734      | 533.73     | 0.3127   | 1.0000   | 0.9520   | 0.8251   | 0.0006   | 0.0000   | 0.0008  
735      | 541.12     | 0.3103   | 1.0000   | 0.9553   | 0.8256   | 0.0005   | 0.0000   | 0.0007  
736      | 537.82     | 0.3161   | 1.0000   | 0.9600   | 0.8214   | 0.0007   | 0.0000   | 0.0006  
737      | 531.29     | 0.3150   | 1.0000   | 0.9520   | 0.8248   | 0.0007   | 0.0000   | 0.0007  
738      | 534.67     | 0.3166   | 1.0000   | 0.9493   | 0.8257   | 0.0007   | 0.0000   | 0.0008  
739      | 528.35     | 0.3088   | 1.0000   | 0.9453   | 0.8004   | 0.0008   | 0.0000   | 0.0008  
